239.5425,411.5153,0.0989,1.422
379.3016,409.8161,0.4679,0.9786
142.2107,222.5183,0.2906,0.3333
4.0908,155.436,3.8722,-0.6744
595.7584,504.7639,0.5183,0.3036
-455.5143,389.9109,1.9356,-0.0903
-27.2413,154.178,1.668,-0.4726
64.9062,144.0531,-1.3045,0.554
163.5435,296.9679,1.3434,0.1648
-204.2774,315.8605,0.601,-1.1103
0.9586,154.6919,0.996,-0.6763
-368.312,355.5276,0.2845,-0.8782
-135.4973,434.9,-0.3,0.04
539.1853,331.2697,-0.5335,1.9499
373.3755,313.8188,0.5835,1.3892
-41.5048,266.417,1.4698,-1.4777
45.0789,117.3968,1.3015,0.1788
185.4817,245.9465,0.9762,0.9125
-659.1646,407.662,0.3871,-0.7465
554.874,330.1901,0.2109,1.5778
-372.6076,415.4,2.0,0.0
202.6022,292.4074,-0.5482,0.8586
-47.3886,200.4619,0.0143,-0.7357
-34.3687,354.9818,1.9056,-0.1379
-390.0927,360.1235,1.1184,-0.4812
-21.7607,277.4044,0.1461,-0.279
-597.1401,454.9082,0.6369,-0.4502
234.6642,293.6443,1.1315,1.2074
-189.097,381.3965,-1.545,-0.0512
286.8745,426.6,1.8,0.0
-390.8807,386.1658,1.3124,-0.005
-34.8042,297.8097,-0.5247,-0.0597
31.2318,115.9083,2.6299,-0.0138
65.0695,150.7685,1.634,1.2127
160.733,197.8318,2.4576,2.251
122.5823,209.9617,1.0567,0.4282
106.8213,222.4958,-1.0973,0.8279
-187.074,352.1678,1.1173,-1.5757
-369.211,365.0543,0.4901,-0.1483
-455.6697,394.0644,2.1238,-0.0735
97.7541,263.0785,-0.272,0.6463
-30.9234,213.2063,-0.0184,-0.231
-18.1089,228.3577,2.3356,-0.8441
201.2584,351.6697,-0.2127,2.0601
492.1864,435.2609,-1.4525,0.3135
-293.7321,418.1324,0.7252,-0.4987
645.5814,556.6878,1.9205,1.2868
-0.849,70.7744,5.9279,0.4674
4.5257,86.8068,0.4632,-0.9799
-35.314,297.8227,0.4316,-0.0439
-395.8146,508.9574,1.3332,-0.3872
-282.8647,386.1853,-0.0038,-0.5852
36.4974,78.5635,1.4951,0.7177
14.5924,94.3793,4.599,1.0916
-408.4605,371.6784,0.5806,-0.4895
280.9523,389.3444,0.0106,0.0418
-103.1932,360.1921,0.6795,-1.2197
-207.7285,296.3626,-0.3335,-2.5621
176.6214,348.8276,0.9046,1.6214
-111.1314,250.458,-0.934,-2.4114
-59.2259,207.6695,0.3503,-1.567
647.6634,466.0553,-1.4337,0.1548
100.3525,274.9123,2.298,1.6171
-169.5158,272.5237,0.6512,-1.017
-252.7647,299.9977,0.1457,-0.983
238.0195,425.7,2.2,0.0
-223.6008,356.0648,-0.6986,-1.904
319.1465,350.2231,1.7977,1.5614
287.1545,440.9,0.5,0.04
516.2825,441.0184,0.654,0.6805
-94.395,267.0386,0.4599,-0.5895
645.8523,477.7907,-0.1802,0.0302
33.2727,125.8907,2.3912,1.6275
-7.1226,265.2822,0.9602,-0.3807
-725.6705,433.1487,-1.7919,-1.1431
367.9241,374.1762,-0.9705,1.1739
-189.6176,369.8563,-0.0906,-0.0503
226.9772,350.7362,-0.0215,0.6125
-356.6992,444.4246,0.198,0.0382
136.5041,235.4072,-0.7565,0.0286
458.7611,469.5746,0.6063,-0.0178
7.6901,140.4815,1.0068,-0.0776
614.2247,403.5768,-0.4906,1.6187
490.7169,373.0023,1.695,-0.012
412.3872,372.7717,0.3576,1.581
-265.8777,270.8284,0.6106,-0.6705
40.3577,139.2741,-0.1246,0.3393
82.5432,159.4045,0.0616,0.5362
493.4336,436.3521,0.1378,1.068
550.5086,479.7827,-0.5622,1.4936
163.6399,389.8592,0.7729,-0.0065
609.0707,419.1,1.8,0.0
10.1432,114.2963,7.2306,-1.6211
-363.5069,390.325,0.9392,-0.6457
-80.4797,221.7882,1.5828,-1.139
356.8821,334.1002,1.3044,3.16
543.3417,359.7388,0.8154,0.5597
-719.7073,433.4,0.7,0.04
320.6632,431.0449,-0.5148,0.3262
-292.3561,415.6567,1.0252,-0.3787
-23.7405,220.5025,-0.5254,-0.3255
72.707,138.568,0.6606,0.1107
-37.1473,181.4126,1.5306,-0.4022
472.3952,435.1245,1.8872,-0.029
-85.4823,234.8999,1.5218,-0.9414
221.2229,261.3616,1.7766,2.2443
587.2027,368.4286,-0.6802,1.0518
