0.5454922111609947,0.26163063203052517,0.31347370983446937,0.5893746944210384
0.4016643458028964,0.3099643879109725,0.3919008206982891,0.443560215959804
0.5299905070487876,0.5150500377566292,0.45440951453609685,0.537205213827253
0.6359920790269888,0.4359764791193573,0.3293834330226736,0.5822384504155874
0.10981900796261979,0.5042221089371894,0.4657723605508416,0.37795046239948404
0.5244078768526209,0.32728772914093895,0.4706322158853805,0.5205401075637944
0.5703214150226898,0.6170287395646764,0.5212738211155933,0.5324511853863039
0.37730694994582126,0.5849605940739812,0.3682361941855613,0.5255750085822176
0.06566126191887856,0.5710030905005047,0.293225761580192,0.5189693016675508
0.6106701175475221,0.5633756153058377,0.40581096119070803,0.5220380946436559
0.9014815414977762,0.6767507308247664,0.3155167617192934,0.5229639338805148
0.45483376986774227,0.3697667085578967,0.4012727778550564,0.3818722757960657
0.26280942641726024,0.5873235865799036,0.19880198915009045,0.5011182889658687
0.4322840353599181,0.4122843987427179,0.3922572680484073,0.40216792019057723
0.554068238190539,0.3219082045927691,0.309726665739324,0.5540159577234758
0.9020115919510071,0.6699925213704337,0.2878877451662262,0.5369867573781065
0.5267210422710188,0.25961003899246593,0.29579044373348173,0.5262615859938208
0.70875298815943,0.46854913677713766,0.44829774655724025,0.8531868634855246
0.48718558858442956,0.2682060103464977,0.5763579774655725,0.5007854029481218
0.6276769125419275,0.3767400989941561,0.3376512727778551,0.7709016009736915
0.111211526224751,0.8537254570551281,0.2666747809152873,0.3045490954862737
0.5682119404213194,0.24372590231982905,0.3561865349840034,0.6379968583882075
0.35561924153818614,0.41924652125593725,0.3387640840172486,0.29056788274090023
0.6506339655825619,0.5307904175401578,0.47372722214494367,0.5420424637726389
0.5305205575020185,0.08250355075881281,0.5663687578244541,0.5833827461015927
0.4798317064570493,0.44668373211785156,0.4488889275281681,0.5107199700402584
0.792874266731989,0.6990006987929691,0.32676658784253726,0.6205099397684362
0.3863807826926916,0.5607678180848347,0.4683022673529003,0.480572980058047
0.3342262159420498,0.44013543316531406,0.33544303797468356,0.44024175847038877
0.5326494672866742,0.1442733961610913,0.30201523160383925,0.5553891125466821
0.1992185794294486,0.6260301744074571,0.2961903602726388,0.4719907624130075
0.4898330643958295,0.3060008051112753,0.46524203644456813,0.525668632774709
0.47243882776060997,0.6621224223490165,0.40615871470301856,0.5223813833494575
0.26484665009375574,0.589508473205515,0.30485811656697737,0.45812397923623466
0.650514704230585,0.5275605219229255,0.4655550146056475,0.5429162895692247
0.1927944941387778,0.7220995775437562,0.34724926971762415,0.4925776820730477
0.7682619418474075,0.6044410156033472,0.2953470580052859,0.5385471605862955
0.8528360349500124,0.5987276333999412,0.17505911809709282,0.6653039145315149
0.5677598200049623,0.6029899979008949,0.40880164139657815,0.5252213171883615
0.16886675465504186,0.58817994873095,0.3290965363750174,0.4317635677058952
0.5230642620549247,0.08402381166575341,0.4369783697315343,0.5371844084511438
0.5936121474438821,0.4871359393131474,0.38586729725970237,0.5522995141944679
0.5640788720122507,0.3248914780879788,0.462799068020587,0.5460891094258756
0.8381275765815632,0.5130874200000182,0.5059900542495479,0.5304330639037127
0.4887619838728363,0.32157616434447495,0.2392022534427598,0.48405788055633575
0.22666200474672799,0.6675746431748644,0.27575114758659064,0.5265424585712948
0.7987518952458764,0.6521922925588999,0.19515057727083046,0.5836428133029574
0.3541271495123409,0.6757529744136362,0.40615871470301856,0.5223813833494575
0.37709631799190635,0.41490001081357136,0.5338624982612326,0.5234320548429714
0.6547656457642532,0.5930073450501558,0.3555344971484212,0.5494907884197276
0.7455591237205906,0.6691334331089743,0.3069707191542635,0.5625461619282422
0.4987827138936572,0.2242560217507263,0.34193733481708166,0.5032404373290058
0.5137004790898881,0.08238196623439643,0.6068994296842398,0.4566363948444278
0.5488482508461245,0.28514805960004325,0.40601091946028656,0.6024716786817713
0.47561635402524094,0.24005237766806697,0.3927875921546808,0.49165184283618885
0.5019879416045939,0.6155968046351146,0.5452601196272082,0.5223813833494575
0.5348190773739887,0.34664111392506286,0.4989828209764919,0.6222575913616079
0.611304221952822,0.2884639185656297,0.34176345806092645,0.738840516389435
0.5638738560690902,0.29061245705240224,0.44709799693976915,0.6372686702243859
0.32896748443355395,0.515143088992057,0.38190290721936293,0.40229275244723234
0.49454218406532036,0.10870528838159003,0.46667651968284884,0.3981732879776134
0.3490398009837231,0.42346363232403644,0.3734351091946029,0.3153678910630507
0.33797966726461404,0.5092337903203088,0.3219241201836139,0.41543134746018373
0.7919410624280803,0.714123160216235,0.347657880094589,0.5197495032716454
0.2508720591980538,0.5706574197001459,0.3887536514118793,0.5000676174723548
0.5366709726955866,0.292978539150126,0.520882598414244,0.7280529288768218
0.6520815081298381,0.6659389769271101,0.3018326610098762,0.5223813833494575
0.44173622316840433,0.2758427543165687,0.418043190986229,0.46246190015500005
0.3124287113691026,0.6379181966961358,0.3996557240228127,0.4788253284648753
0.7626412616008482,0.6441135552205468,0.35359577131729036,0.6705676746871392
0.618966101254276,0.5298649939253173,0.3935352622061483,0.7363958846966057
0.4786035669366642,0.33910705344721204,0.3937873835025734,0.41340282328953804
0.15210914647489943,0.714976251034786,0.30813569342050356,0.45392129326217895
0.06561280016315452,0.5639266530906367,0.24106273473362083,0.5189693016675508
0.635796780675471,0.42661955947873126,0.41754764223118657,0.7729925412726648
0.2557908643027931,0.45306319396548195,0.4123921964111838,0.1148872868749285
0.5082833634578674,0.24693980475597221,0.45839998608985955,0.5208001747651593
0.4181858291263733,0.29356828770278853,0.37330470162748647,0.4162323544403874
0.27683298387864164,0.5875518528918124,0.35339581304771184,0.44280081973181873
0.5703898167716545,0.6303178008649039,0.5278724440116845,0.5223813833494575
0.43784502182924445,0.5081504340422128,0.48293399638336354,0.5115313797085167
0.5471418038929429,0.21325416708694206,0.41538287661705386,0.5456625992156373
