-414.54609346265147,426.5,1.0999999999999999,0.04000000000000001
-37.49012257810466,408.19999999999993,2.3000000000000007,0.04000000000000001
-40.30112164209834,288.4836264358397,3.546005611517311,-1.025337966712279
-247.6673458087214,307.7579500773455,1.0388908539617068,-1.359912246749238
6.689392471069823,341.8954372731753,2.7950749499932948,-0.49779008700633254
164.67309316925298,229.7278096141622,1.1305271928208933,1.493805391355636
26.674806176310994,153.46013338086163,2.064329509281855,0.36741577827910676
-93.5420724468413,174.78471757871034,1.9217365655955332,-4.200944533000789
204.90505962260636,333.4581540096284,1.8407555156953777,1.3763985655304367
-117.55269884790141,287.5076850742395,0.1805991557833826,-0.7492993409127998
-75.54278409833535,302.1042785121457,0.41846103222381437,-0.48071560461551843
65.94169348323362,149.25345631902974,3.2441090170632867,3.6800000000000033
13.677235060821204,82.23099283522595,4.785554662831459,0.7203905041168186
108.89043800994796,221.6641010366933,0.7689435341444055,0.8826039562191517
-278.1331950291101,284.5898884651119,0.30487262320861397,-2.0663512073468753
19.833186092791493,140.87375866886907,5.296936273041324,-1.4728858464182255
200.7040409190813,411.0,2.1000000000000005,0.04000000000000001
-748.8145719556267,434.70000000000005,0.8999999999999996,0.04000000000000001
-400.8675701738671,404.17037917360415,-0.2769730075480118,-0.4395121628746528
458.36773086763674,359.3597327420266,-0.26649331855066716,1.949756844037672
593.8293003937748,379.5092350910861,-0.7443271931929035,0.5392065483921924
170.70457551317008,257.1939630381486,-0.018230372142535783,0.7950579497379096
36.84997844172767,118.6759314582273,5.64381675993857,1.263767615401611
41.70629935404668,133.83333406964232,2.9514294104937204,0.9494301252507054
-234.17621756539756,432.20000000000005,-0.30000000000000004,0.04000000000000001
32.605441459255076,365.4344753500469,1.895074949993294,-0.8577900870063329
-387.0971305036935,444.57028070252,-0.5760374270026212,-0.28203953861439723
415.4538403988888,372.18217631947095,0.21098695998001893,2.098081503201971
-120.78392782570904,277.5506064101254,0.7718637375162305,-0.7677257145764445
42.30504890333418,140.2511984979816,5.243816759938571,1.4237676154016112
193.80404091908122,387.18653347947327,1.0019237886466867,0.940000000000001
527.0790307107495,318.07296952429203,2.2370348766090835,1.564168526773769
84.74017088272626,181.83969990027038,0.22626923442236063,0.9692000008480193
93.73367866238937,214.47619551687023,4.465524649953052,2.804530609044324
-80.26451554842708,245.9426679076049,1.3363553588615413,-1.389913105453258
-653.2666588101857,402.92165128473187,0.46184427528454974,-0.252120859954011
-710.7512953807749,400.05532932215317,0.7790236430625098,-0.9988914629117558
480.78490715395014,357.8658161288679,0.7229131203158315,2.0890517889924793
173.02233575271293,319.71187746595353,0.9650583269314036,0.4737054946545969
-420.496648370652,381.9395752127467,-0.013187014995467955,-3.2119986992763683
199.37662451011556,254.84360590755966,0.6602333077256143,0.8548219786183873
120.7888659516525,282.3482384339153,2.5908965277624394,3.053184906508
225.8315332004347,264.6148681871249,1.576641732819903,2.3242981603942594
661.8220194069111,368.4633627594874,-0.37668875672202573,1.0933907693873273
400.8449453671394,369.0893401848382,0.261284993072966,2.7600000000000025
-407.66402390487974,424.19999999999993,1.3,0.04000000000000001
-569.289488323895,442.78447399958054,0.5953817896880714,-0.621977116297359
-48.68594208886964,280.8179837481847,1.1812184042646678,-1.7797644408735058
-54.644889601364184,206.31862648034962,0.6502965202142872,-1.4470128053338207
-245.45635344237758,330.49419382262056,0.09592884732096194,-1.8374762514994372
540.7001735730846,410.06435487153124,1.4237634189792039,0.11353751647973426
-122.16275721762872,316.6489580410996,0.5281417811523218,-2.119432500425988
-309.38657132115804,381.1912370338588,-0.025654569612285655,-1.21254581599124
306.52063684724203,327.9102169324573,1.190612392567333,1.3376660917438847
-415.1230698206597,379.28409212237113,-0.0754707505563608,-4.832894214578032
437.0333817084904,359.40977941263475,-0.029247007176636364,1.0074909535063936
-310.1284457590401,389.69412750009815,1.7493483983251963,-0.15115049386663126
8.99671668267797,157.55903745917453,4.548783589840874,0.21991575271794075
665.9428926227058,359.93947871054183,0.7066507014132308,1.517455439958657
-33.725718548135546,261.8984040467384,1.9269801567216502,-1.8826609239733973
161.4317800091677,327.87932070967065,1.6310030576684564,0.27084008053848535
33.332784929815716,215.22228811279206,1.7078517581946508,0.2045628797231797
435.3338818088678,338.8377183607096,1.9598940228516657,0.770219966374281
-192.49070152920973,273.6947131416464,0.15818169429595982,-2.3894657230319942
328.5909377008022,350.69353802500723,1.3378221735089342,1.5800000000000014
547.1817933714723,399.67320508075693,2.2535898384862256,0.20000000000000018
-305.92161148302057,367.80748514717095,0.6089343158561312,-1.1749236001227912
505.98448694813385,371.06914279879254,0.469165248126333,1.291620715596991
111.33196530727355,218.4029640574256,0.12319410545438714,0.0170061224552433
259.28182285811886,309.0843418417071,0.662950613964745,1.4947670784988636
-256.65236278040277,345.188892557392,0.20287269134583366,-1.1181450596792792
253.3049597201666,285.05476551155175,1.488200485165668,1.3009237981657285
-231.2491040601177,350.4601701018895,1.2488494277747495,-2.5000000000000004
-410.8844428444231,376.605117556745,0.8330242613104583,-0.6356369232986951
407.15756192265553,365.6822692336659,0.4359185888509991,1.8264991376158277
171.2810251292924,244.82372435584125,1.181224785134668,1.8753321834877694
