-251.26284765809896,353.0747392197578,0.7650709228555784,-0.710601319022365
42.339600129768655,252.20283218645864,0.7035979528018601,0.14328562562098607
-70.31161246937941,183.18997282327382,3.328624621373272,-3.073618446362592
-143.66668654804948,289.47518984174417,-0.5232860514296118,-1.0204008793482475
5.82169348323373,75.5594940118907,5.044109017063284,2.9600000000000026
48.28091505279065,383.1023293986317,0.5761965413374489,0.4724611797498113
41.71459276637029,314.09709854986704,1.5331494149304614,-0.0295187399738093
556.3804154533726,368.65286938516135,-0.4516514154485676,1.117358952021678
-466.03081493690775,444.8147804621958,-0.6888942821226061,-0.26139662276706177
-169.82852480276642,316.48166659242565,0.8057024431422996,-3.4329585970490912
341.4737837310581,388.09302433702453,2.1349638388259136,-0.027341294691584278
-20.532974811244912,257.4220445918311,2.2469256391280705,-1.559999999999999
-144.79955447356377,175.7107387353916,1.4755652658739868,-3.69736347023054
490.37713068734274,390.5332466592755,1.6619295259213338,0.42139383486252446
235.83523143887533,357.78112896484254,-0.1310438699314175,1.079499780586945
80.28103263506057,384.1366133299056,1.0772311116824125,0.14899692855913632
131.16267791008454,243.086587665328,2.8880799123160843,1.7400000000000015
-511.0341134655225,426.74719805933717,0.04410024258283199,-0.8104618990828627
-218.1491040601178,344.94797377058467,0.8828240239903112,-2.8000000000000007
-446.37861535558966,303.35320973834393,-0.09973997782600505,-2.4846352660564963
-106.58027005921247,296.71408708812737,0.13150606142722787,-0.3593713966562734
-215.33388170244677,346.8021425154009,1.4087016980798233,-1.9532332935800354
-377.70517724798253,403.2361926643889,0.20343627753569174,-1.547278677507236
-82.19924194713701,214.88832999123713,3.1042913102550105,-3.59393935387457
-275.4387665943376,329.93098466507854,-0.08589095616753237,-1.4623969747521586
5.600567408152415,261.0417665792261,3.289598294272162,-0.5279838771727674
-30.34808120322998,189.92223689949776,3.316798620205876,-1.98
-524.3134922043344,374.22193986634704,0.04990941920445638,-2.72517649517869
137.4766720051092,360.3720747505423,2.146512149984501,0.4472041926610191
-342.8952445819207,354.2018145933264,-0.8242510552707761,-1.3366241761409945
298.00750740075773,278.68965268796137,1.832668252813972,3.0412118194185402
380.9531409304536,339.67605407819156,-0.3941595932563229,1.1302435167146256
34.55550897558874,192.13833871304587,2.3339446532764407,2.2170583144992033
-68.39598221197502,147.85868921738563,1.318981667041085,-2.3687481820990324
-214.37009183414682,330.14512357157787,0.18933457405052992,-0.9708729672491507
110.86693666457381,238.80419805427812,0.24273727934295602,0.9778830772100993
-121.84011445759631,327.8508897805648,1.5757935776300642,-0.5774526847602706
-25.56910406011798,218.71628048541982,3.006286843554348,-2.7800000000000007
-334.177130043827,244.36729628252294,0.6050088741841798,-3.550256603606384
59.875749326256255,145.29421007749545,2.0305271928208954,1.1338053913556356
-20.39628048696119,164.8569347360825,0.15149788945845136,-1.0732483522819907
-391.30186851522683,382.3351172421735,0.6546920891560526,-0.06513343960094908
260.2943395857585,286.74093006783505,2.0552138480643327,2.4404374862410747
-718.5362235788746,441.7670900730084,-0.8467090073008163,-0.5964846019678082
207.0134930102622,295.15137043740333,0.9323756256878859,2.1481791292311754
705.844130545192,424.19999999999993,1.3,0.04000000000000001
-30.179619325871613,173.1144121407914,2.4848783371572485,-0.72970746256414
-60.246354296538584,283.20302605197094,1.0291961646151315,-0.822034910591995
85.90041508676813,272.5004300828223,1.6895149851449887,0.5433016492476643
-97.41508144304407,248.31446380901957,1.7267817419920228,-1.2057214196646764
102.46710507635362,428.4,0.8999999999999999,0.04000000000000001
-362.82487870819193,406.4084873139351,-1.7813565387588097,-1.2213732326007496
43.687898978659064,339.303310531252,1.2324298243700904,0.05382413490199353
-331.0013340513425,369.9900854471804,0.1699085379855564,-0.926380659426388
-196.00066540206643,266.2201181460133,2.335005551444139,-3.539999999999998
-722.2855553626725,438.15920488426036,-0.14320081404336252,-0.3692523726467386
-29.55116909317519,111.13850788010234,0.9786691481010645,-0.7417459344983032
171.38434307510465,285.656033202408,1.4281614543321324,0.5860659341591232
292.825316488407,347.0715351349412,1.3300611828414455,1.2913497525158353
645.7811603505799,477.6916751455588,0.3198116255576276,-0.009777972562458298
22.21862666172001,91.08220491489885,1.4745061670748982,-0.009954390948897163
-45.46808120322987,223.06765311541074,3.975644347017865,-1.4399999999999995
-293.66577676934685,370.5666998659955,0.6267623427100185,-0.4444431531647063
-709.0435034038753,414.9,1.9000000000000006,0.04000000000000001
263.45483985521787,431.69999999999993,0.30000000000000004,0.04000000000000001
667.0638632571656,396.5544986070223,-1.9326235464000057,2.520798734919851
-346.65926150697874,365.6834420785342,0.6649026671711581,-1.3412685312347228
488.8918653969853,438.51957369259014,-0.7823459066942142,0.1402263176993901
451.7468069902867,386.00782459916854,1.406935385406415,0.030918824158804092
4.709228981436013,189.6825002705259,5.232836297976857,0.017183166793043797
457.1175271905762,447.8483696094039,0.7569822557062986,0.7449645307056625
257.3126083927518,326.04943936589837,1.9283520211367242,1.8506731629069257
-447.052477033836,377.3264047310407,0.6198116255576296,-0.0302220274375406
-13.604298377812256,230.17638582541383,1.4096557775392984,-0.013170637192300994
128.4901306192387,193.57661671541575,2.3898909213982504,1.981016567360132
63.81840051883796,236.59322964703506,3.2852248499798824,1.2933702610189974
543.2774682093343,431.4822096016974,0.3920325694551958,0.7417880667058594
718.3314641792715,429.5673757894282,0.1821088192207944,0.4686437548480199
-155.5608044471776,418.4,1.7000000000000004,0.04000000000000001
202.69392481940565,313.9377108310438,1.003912142383252,0.7643133666900852
-86.59859677062013,364.8871274560362,1.6262188507256297,-0.18161670337684177
721.049260969625,390.63153532995466,1.2215390309173495,0.7600000000000008
153.67934755791316,285.77274821038645,1.4757817760606273,0.8516183458308779
518.1891920079938,373.0247195458704,0.32411907401666545,2.407422935781558
736.5594713619599,391.3180688094277,0.5091034656191357,1.180000000000001
-418.81128787695445,330.5056082411612,0.5764009703313258,-1.7218475963314468
438.397717311664,354.16983674086885,2.363109077901077,0.18829390091835946
556.1530019500742,382.1975076289601,0.9728543324936144,2.424574711930866
-143.66880761909488,290.6955923283581,1.075895135992884,-1.9538058620059053
-260.56615689913326,354.3118018904073,0.5378744723646132,-0.8083120880704984
-62.69687016991145,291.3283958945707,0.137874472364617,-0.8083120880705013
-429.213876143622,413.4,2.1000000000000005,0.04000000000000001
-130.26364000545425,266.3706649052724,2.4122017309165638,-2.3274447767899122
35.20454494786236,434.9,-0.30000000000000016,0.04000000000000001
-369.95892272928506,376.39254902755556,0.42308728459673967,-1.5514786818844093
-24.441555088012763,177.91849092763402,1.5054362093984806,-1.9354848251748318
-473.559446621466,416.45079347110664,1.00844167590583,-0.7085980275235391
299.55050598515663,291.62727465272417,1.1921312623558202,3.9113345077381636
513.4663395299344,386.8616392723204,0.31330140282645724,2.5949108799173106
648.2707335160464,351.00184976939136,0.6057713659400568,2.020000000000002
-30.16850272108502,306.8496922538004,1.2302705359674713,-0.01721092384363848
96.39512493993527,293.331057119726,1.4036427958384698,0.7445971347493925
-294.7736599435319,353.05694397841137,1.2448907190258487,-2.338981128535487
61.93905960671373,193.2184151985091,3.1591564229713835,0.5645971347493923
721.3154561279109,421.5,1.5000000000000002,0.04000000000000001
-180.73372381835657,396.2325656543684,0.4600060086033916,-0.01407989950996208
-41.31425686839816,319.3260775084892,2.3915820791807616,-1.32331884013033
-154.20268121501817,313.7149759726875,-0.007242323316641791,-0.9539016290096183
-264.41303404760424,431.69999999999993,0.30000000000000004,0.04000000000000001
29.5809846793004,70.44171064566854,4.426105914531437,3.038181289931018
108.89036622192384,274.27008657228225,2.1188107390835436,0.11543252918221816
310.3145280984909,269.2540755660001,0.6330817627974631,3.8400000000000034
-357.91703905005807,358.3812559541399,0.42170716661498997,-1.9706806422033853
184.76773668492615,276.03465968041496,0.18739197044404127,0.9664237364668886
478.5632100702401,402.15884287374524,0.553415301216601,0.7639059343287271
602.385928420581,393.0772795538578,-1.162875457448168,2.5448702844049063
-136.1316670556937,232.20766540448676,2.2187224088525612,-2.880000000000001
-91.5346082012993,415.858139553029,1.4786439562527047,0.01204571423725867
209.14769663952427,367.09976067744014,0.5844717670721997,0.6013019781095759
-42.650207371427086,178.05697564413606,2.1939692206916894,-2.040000826552935
-362.9785353240044,356.8205251787241,0.03945444015157287,-2.2690458645771954
491.5906943580693,381.13471494643295,-0.3572753165812296,1.060987252842306
197.65240455546132,229.87319373192622,2.3584338185746567,3.7897755047136124
