41.809334582364045,97.84527023790542,2.02318404885138,1.3318585597703319
-287.3297190055265,335.2480422661065,0.14350428541362337,-0.8761842072517081
560.8017574824626,435.9292952544647,0.367458059246185,0.3493779099640437
72.19858030542719,206.97387789504774,3.292392169952567,1.276430718736307
20.913846301680678,262.25900697830866,1.7513196955122012,-0.13381754791722167
570.8545170930754,363.8885496097638,0.15814859136515502,0.7825383372549182
461.7954930074949,413.2372991229407,1.054233625686354,0.1458922981437985
647.7322662157037,376.81636679545295,0.21410904383246288,1.422396974752158
-193.7291267094024,262.8874914670455,0.571876333440411,-0.8446215389442207
-93.33977667911438,224.77748023882134,2.8695362949040844,-2.0991869381244213
-369.9247745822107,369.9701377509267,1.0544622233648222,-0.09799385711827188
-772.6128216632841,421.05953094743063,-0.6985875148155084,-0.6776292193611645
122.46508898856746,227.37700505200303,0.7966018464469141,2.45484903517012
437.8552776395013,410.1819877966311,1.150280050084589,0.0029563482495164883
-36.01602624148347,131.63595295853202,2.0893471699747113,-0.2877687916169322
44.20859578884438,200.527371648638,2.2795067501277937,1.4320353569380888
-418.922570978619,379.6479806588792,0.4077025135879434,-0.4760312003529805
-345.0649636848809,369.53907158401137,-0.3585884289521488,-1.228786945571619
-73.15359852439201,350.0970405838083,0.5043090370187429,-1.397217589518918
601.931281641293,324.54703065542753,-0.5048879875842752,2.426178808420277
-4.984245836640525,156.18510402482275,1.7862506865313676,-0.8332333979680737
353.47925844219344,323.0375932599536,0.6495426899277849,0.7919032971319659
-739.8311184626854,424.54263860253093,0.35763497735464667,-0.74879383688255
-684.3360051530723,494.02737007278637,0.8407951157398358,-0.015514235880427163
611.3286752712419,515.3695019577681,-0.4020630837962893,0.17528373829341964
-260.3088035879066,318.2624367633024,-0.7069782165069565,-1.234295855648084
276.3886209161208,346.23794997472044,1.4459052267324117,1.2540362002189351
24.292507298284363,78.60179451772149,2.3898908198930933,1.114015320583035
178.12444287556787,368.2767308564097,-0.30295726275996215,0.09921895599667802
-175.37507037536545,279.4419347517263,0.8281866461804768,-0.7398575828946742
430.2224083659835,356.3097060846711,0.8505076937689431,0.6756800003392078
15.77176856515814,122.72477141983143,0.32472336763316845,-0.18623755966001893
-305.51805663152595,343.3459076573165,0.9242662942433547,-1.3614784604621222
-303.6959394648495,371.91484401394666,0.25439348765310876,-0.6340189811739044
-222.59147887488587,394.4844546104946,0.9593636270721991,-0.6202099292274004
29.321134553583647,330.8058090338769,-0.007177849832990996,0.02601665695798172
-373.96020323316213,415.29429108307227,-0.28966747184464336,-1.4879263494870238
-329.07072066836247,380.26776485483765,-0.3535881071387206,-0.7244101412412317
-355.50043014446,425.78802948025645,1.0990349961588393,-0.23622329679275303
-313.425500691479,361.9749092931056,0.7583360820270996,-0.3193530892750809
596.7114396201596,372.73889757350526,0.12525384688447133,0.8978400001696043
205.8524596866714,257.397940097405,0.2548931744485108,1.5764081573213744
411.9237635104894,313.4110718928981,-0.34718146892916624,1.8772829999048826
251.1891156802301,376.3309246280643,-1.2104584600000348,0.08669097974086479
57.480924262630424,145.32510511777105,0.25312029584647433,0.20832901557924544
426.7774909963566,403.30011163379163,-0.604413753631745,1.0517893941214582
416.462314613995,386.42714642644466,0.4738917270128924,0.9876653969649712
-733.1138569853026,400.97254570436564,-0.21528374781968027,-1.5385291098205016
289.8413354924604,400.3490000340687,1.0901999931862778,0.5348206147667601
537.3725699458655,480.90448688563106,0.4378249914713951,1.093603100514648
-187.09591418642026,341.72816445894944,1.9014099251801042,-0.864032922167703
-260.55054500380425,376.1026873357483,2.0598758062598646,-2.3148249274841013
549.3312225253168,385.05316954888565,2.2587321804458163,0.21082039324993718
-86.25356704807439,250.85733624605746,1.5036418759878911,-2.108326237806397
47.34548136277283,342.05895476957505,0.6791896739827978,-0.0151241352943694
-362.58710829585675,390.65905941861706,-0.543054077054857,-1.1597793459547627
188.91356688532096,250.75332061859513,1.3370341227118883,0.8252622469985684
81.30694667497937,128.21542479663458,4.014450576473678,2.4307753840734887
